11/23/19, 20:43:06, 4, 0, :File not found.
11/23/19, 20:43:06, 4, 0, :File not found.
11/23/19, 20:44:37, 4, 0, :File not found.
11/23/19, 20:44:37, 4, 0, :File not found.
11/23/19, 22:48:12, 4, 0, :File not found.
11/23/19, 22:48:12, 4, 0, :File not found.
11/23/19, 23:15:05, 4, 0, :File not found.
11/23/19, 23:16:09, 4, 0, :File not found.
11/23/19, 23:16:09, 4, 0, :File not found.
11/24/19, 00:48:09, 4, 0, :File not found.
11/24/19, 00:48:10, 4, 0, :File not found.
11/24/19, 10:48:26, 4, 0, :File not found.
11/24/19, 10:48:26, 4, 0, :File not found.
11/24/19, 14:05:34, 4, 0, :File not found.
11/24/19, 14:05:35, 4, 0, :File not found.
11/25/19, 23:52:09, 4, 0, :File not found.
11/25/19, 23:52:10, 4, 0, :File not found.
11/26/19, 00:00:07, 4, 0, :File not found.
11/26/19, 00:00:07, 4, 0, :File not found.
11/26/19, 01:01:11, 4, 0, :File not found.
11/26/19, 01:01:11, 4, 0, :File not found.
11/26/19, 01:14:42, 4, 0, :File not found.
11/26/19, 01:14:42, 4, 0, :File not found.
